HOMEM,25062002,ELEMENTARY
MULHER,30062006,NONE
MULHER,26071937,NONE
HOMEM,15041977,NONE
HOMEM,99991982,NONE
HOMEM,06021966,NONE
MULHER,01121970,NONE
MULHER,29102005,NONE
MULHER,29102005,NONE
MULHER,30111969,NONE
HOMEM,02081997,HIGH_SCHOOL
HOMEM,17121946,NONE
MULHER,99991958,NONE
MULHER,99991976,NONE
MULHER,03011994,NONE
HOMEM,99991975,NONE
MULHER,17111976,NONE
HOMEM,99991976,NONE
MULHER,18121992,NONE
MULHER,15022011,NONE
MULHER,10031967,NONE
HOMEM,29091946,NONE
HOMEM,99991963,NONE
HOMEM,06031964,NONE
HOMEM,19011991,BACHELOR
MULHER,03031995,NONE
HOMEM,28101938,NONE
MULHER,99991943,NONE
MULHER,05101972,NONE
MULHER,24081998,ELEMENTARY
MULHER,99992004,NONE
HOMEM,20011947,NONE
MULHER,20091947,NONE
MULHER,23031979,BACHELOR
HOMEM,23101975,NONE
MULHER,30031977,BACHELOR
MULHER,18061998,ELEMENTARY
HOMEM,02022000,ELEMENTARY
MULHER,31122003,NONE
MULHER,02071965,NONE
HOMEM,99991990,NONE
HOMEM,99991993,NONE
HOMEM,20011953,NONE
MULHER,16031981,NONE
MULHER,02091998,ELEMENTARY
MULHER,09012007,NONE
HOMEM,10061949,NONE
MULHER,11101952,NONE
HOMEM,01011980,BACHELOR
HOMEM,11031979,NONE
MULHER,10081981,NONE
HOMEM,30032006,NONE
HOMEM,07091965,NONE
MULHER,24041940,NONE
HOMEM,23111975,NONE
MULHER,02041973,NONE
MULHER,25061999,HIGH_SCHOOL
HOMEM,21082000,ELEMENTARY
MULHER,21072003,ELEMENTARY
MULHER,25031946,NONE
HOMEM,01011975,NONE
HOMEM,20041985,NONE
MULHER,03031989,NONE
HOMEM,18122008,NONE
MULHER,17102013,NONE
HOMEM,21021976,NONE
MULHER,01051977,NONE
HOMEM,01122000,ELEMENTARY
MULHER,01102002,ELEMENTARY
MULHER,14051942,NONE
MULHER,06011945,NONE
MULHER,16041942,NONE
HOMEM,15051950,NONE
HOMEM,04031980,NONE
MULHER,29111982,NONE
MULHER,12022011,NONE
HOMEM,22101954,NONE
MULHER,17011955,NONE
HOMEM,22051984,NONE
MULHER,02011979,NONE
HOMEM,01021945,NONE
MULHER,13081949,NONE
HOMEM,02031957,NONE
MULHER,11101962,NONE
HOMEM,27061983,BACHELOR
MULHER,19121982,NONE
HOMEM,30062003,ELEMENTARY
MULHER,20111932,NONE
HOMEM,28091930,NONE
HOMEM,04011962,NONE
MULHER,25021969,NONE
MULHER,99991973,NONE
HOMEM,25111995,NONE
MULHER,08112001,NONE
MULHER,99991956,NONE
MULHER,30091936,NONE
MULHER,25121946,NONE
MULHER,15031939,NONE
HOMEM,30121944,NONE
MULHER,02021985,BACHELOR
HOMEM,25011983,NONE
HOMEM,99991985,BACHELOR
MULHER,04101962,NONE
MULHER,22031962,NONE
MULHER,21031942,NONE
HOMEM,04101968,NONE
HOMEM,11041978,NONE
MULHER,05071980,NONE
HOMEM,22042010,NONE
HOMEM,17022012,NONE
HOMEM,23121990,NONE
MULHER,04061947,NONE
MULHER,21121914,NONE
MULHER,06071998,HIGH_SCHOOL
MULHER,05041964,NONE
HOMEM,19081963,NONE
HOMEM,29081986,NONE
MULHER,28061992,BACHELOR
HOMEM,28101967,NONE
MULHER,21061980,NONE
MULHER,24051972,NONE
HOMEM,30111959,NONE
MULHER,02012000,ELEMENTARY
MULHER,09121951,NONE
HOMEM,04091970,NONE
MULHER,11021964,NONE
MULHER,21021994,BACHELOR
MULHER,16061998,HIGH_SCHOOL
MULHER,07022002,ELEMENTARY
HOMEM,31082006,NONE
MULHER,17011962,NONE
MULHER,27111987,NONE
HOMEM,23121990,BACHELOR
HOMEM,11061984,NONE
MULHER,20041950,NONE
HOMEM,22101945,NONE
MULHER,20091957,NONE
HOMEM,02091965,NONE
MULHER,17081974,NONE
HOMEM,09031973,NONE
MULHER,26081976,NONE
MULHER,28072007,NONE
MULHER,99991927,NONE
MULHER,28121977,NONE
HOMEM,14081974,NONE
MULHER,03011975,NONE
HOMEM,13101986,NONE
MULHER,03111989,NONE
HOMEM,01071982,POSTGRADUATE
HOMEM,26121955,NONE
HOMEM,06011988,NONE
MULHER,12041989,NONE
HOMEM,30081951,NONE
MULHER,06061951,NONE
MULHER,17021948,NONE
HOMEM,01111947,NONE
HOMEM,03111975,NONE
MULHER,27101980,NONE
HOMEM,99991943,NONE
MULHER,99991953,NONE
MULHER,99991978,NONE
MULHER,23091948,NONE
MULHER,19051989,BACHELOR
MULHER,12111948,NONE
HOMEM,16051928,NONE
MULHER,14031935,NONE
HOMEM,04081961,NONE
MULHER,18091963,NONE
HOMEM,01091990,BACHELOR
MULHER,03061990,BACHELOR
HOMEM,02021966,NONE
MULHER,09011945,NONE
HOMEM,10061967,NONE
MULHER,18011969,NONE
MULHER,14071997,HIGH_SCHOOL
HOMEM,07082001,ELEMENTARY
MULHER,17071982,NONE
HOMEM,24011952,NONE
MULHER,02061967,NONE
HOMEM,15091981,NONE
HOMEM,19021983,NONE
MULHER,21031942,NONE
HOMEM,26051934,NONE
MULHER,22091947,NONE
HOMEM,25061933,NONE
MULHER,15081942,NONE
HOMEM,28101977,NONE
MULHER,27111979,NONE
MULHER,29102008,NONE
MULHER,27112013,NONE
MULHER,07061974,NONE
HOMEM,30051964,NONE
MULHER,04101968,NONE
MULHER,27062001,ELEMENTARY
MULHER,03061955,NONE
MULHER,02021955,NONE
HOMEM,04031953,NONE
MULHER,15111958,NONE
MULHER,25021983,NONE
MULHER,28061967,NONE
HOMEM,12101999,ELEMENTARY
HOMEM,15021946,NONE
MULHER,19031948,NONE
MULHER,19031948,NONE
HOMEM,24071942,NONE
MULHER,18091952,NONE
HOMEM,16101982,NONE
MULHER,12061964,NONE
HOMEM,12051989,NONE
MULHER,08121979,NONE
HOMEM,25121976,NONE
MULHER,29082008,NONE
MULHER,02112009,NONE
MULHER,12051935,NONE
HOMEM,05041946,NONE
HOMEM,18051950,NONE
HOMEM,30031983,NONE
HOMEM,11081982,NONE
HOMEM,01031953,NONE
MULHER,02081924,NONE
HOMEM,03031943,NONE
MULHER,09081947,NONE
HOMEM,06081961,NONE
MULHER,14041965,NONE
MULHER,27011992,BACHELOR
HOMEM,20042000,ELEMENTARY
HOMEM,05021970,NONE
HOMEM,13071964,NONE
MULHER,11091964,NONE
MULHER,07081941,NONE
HOMEM,14071967,NONE
MULHER,29121947,NONE
HOMEM,12061977,NONE
MULHER,09101925,NONE
HOMEM,09101960,NONE
HOMEM,02121949,NONE
MULHER,07051948,NONE
HOMEM,10021942,NONE
MULHER,16021944,NONE
HOMEM,29111977,NONE
MULHER,07101973,NONE
HOMEM,11071994,BACHELOR
MULHER,03032010,NONE
MULHER,99991951,NONE
HOMEM,02081958,NONE
MULHER,31081950,NONE
MULHER,24011970,NONE
MULHER,28021986,BACHELOR
MULHER,17122010,NONE
HOMEM,03031969,NONE
HOMEM,13091936,NONE
MULHER,16121944,NONE
MULHER,11011974,NONE
MULHER,18081977,NONE
MULHER,28121953,NONE
HOMEM,17061930,NONE
MULHER,14021933,NONE
MULHER,04091927,NONE
MULHER,30071952,NONE
MULHER,31031943,NONE
HOMEM,21071965,NONE
HOMEM,18121995,NONE
MULHER,18082000,ELEMENTARY
HOMEM,10032005,NONE
MULHER,11031962,NONE
HOMEM,09041987,NONE
MULHER,13051933,NONE
MULHER,12061992,NONE
MULHER,17112002,ELEMENTARY
MULHER,12101977,NONE
HOMEM,24031973,NONE
HOMEM,28092007,NONE
HOMEM,28082008,NONE
HOMEM,26091986,NONE
MULHER,03021982,NONE
MULHER,17042008,NONE
MULHER,12042010,NONE
MULHER,20042012,NONE
MULHER,19071973,NONE
HOMEM,09041971,NONE
MULHER,20121993,NONE
HOMEM,30111996,HIGH_SCHOOL
MULHER,01102000,HIGH_SCHOOL
HOMEM,31102004,NONE
MULHER,05091969,NONE
HOMEM,10121988,NONE
HOMEM,20042004,NONE
HOMEM,01021989,NONE
MULHER,02051972,NONE
MULHER,16091947,NONE
HOMEM,19021953,NONE
MULHER,20111965,NONE
MULHER,11041995,BACHELOR
MULHER,16012004,NONE
MULHER,18021960,NONE
HOMEM,26021987,NONE
HOMEM,08051997,HIGH_SCHOOL
HOMEM,28091976,NONE
HOMEM,18041944,NONE
MULHER,05021957,NONE
HOMEM,13031954,NONE
MULHER,20031957,NONE
HOMEM,04071990,BACHELOR
MULHER,26111922,NONE
MULHER,08021953,NONE
HOMEM,23031933,NONE
MULHER,26061939,NONE
MULHER,10061969,NONE
HOMEM,16121994,BACHELOR
MULHER,19042001,ELEMENTARY
HOMEM,19051977,NONE
MULHER,04061982,NONE
HOMEM,19061978,NONE
MULHER,31051977,NONE
HOMEM,09042011,NONE
HOMEM,26051954,NONE
HOMEM,27111930,NONE
MULHER,22011933,NONE
HOMEM,01101957,NONE
MULHER,05091972,NONE
HOMEM,13031950,NONE
MULHER,13031955,NONE
MULHER,15061947,NONE
HOMEM,13091950,NONE
MULHER,02061950,NONE
HOMEM,99991970,BACHELOR
MULHER,99991970,NONE
HOMEM,99991998,HIGH_SCHOOL
MULHER,99992000,GED_ELEMENTARY
HOMEM,27102011,NONE
HOMEM,99991982,NONE
MULHER,99991977,NONE
HOMEM,24102011,NONE
MULHER,21061962,NONE
HOMEM,06011989,NONE
HOMEM,09031992,BACHELOR
MULHER,14081932,NONE
HOMEM,19051930,NONE
HOMEM,02071933,NONE
MULHER,23061939,NONE
MULHER,06101964,NONE
MULHER,17051968,NONE
MULHER,99991953,NONE
MULHER,26041955,NONE
HOMEM,14081983,NONE
MULHER,21051988,NONE
MULHER,23021986,NONE
MULHER,24071974,NONE
HOMEM,07061977,NONE
MULHER,16032007,NONE
HOMEM,01081955,NONE
MULHER,05101958,NONE
HOMEM,17051992,NONE
MULHER,14121993,NONE
HOMEM,28041979,NONE
MULHER,08041978,NONE
MULHER,28082009,NONE
MULHER,20082009,NONE
HOMEM,06031935,NONE
MULHER,30041941,NONE
MULHER,22022004,NONE
HOMEM,29031979,NONE
MULHER,29041981,NONE
MULHER,16102008,NONE
MULHER,14011954,NONE
HOMEM,16061945,NONE
HOMEM,06041991,BACHELOR
HOMEM,15121979,NONE
MULHER,27091975,NONE
HOMEM,15061996,NONE
HOMEM,12041948,NONE
MULHER,23111943,NONE
HOMEM,14121979,NONE
MULHER,01121971,NONE
HOMEM,03041999,ELEMENTARY
MULHER,31072003,ELEMENTARY
HOMEM,26021953,NONE
MULHER,22031958,NONE
HOMEM,11011959,NONE
HOMEM,17071958,NONE
MULHER,10091966,NONE
MULHER,20041938,NONE
HOMEM,16121958,NONE
MULHER,16101957,NONE
HOMEM,07091986,NONE
MULHER,26081984,NONE
HOMEM,17011954,NONE
MULHER,12121967,NONE
MULHER,07091994,NONE
HOMEM,02021953,NONE
MULHER,24071923,NONE
HOMEM,19121950,NONE
MULHER,03051933,NONE
HOMEM,99991982,NONE
MULHER,99991989,NONE
HOMEM,20031959,NONE
MULHER,01051957,NONE
HOMEM,30082006,NONE
MULHER,20012009,NONE
MULHER,07061936,NONE
HOMEM,18121967,NONE
HOMEM,28111968,NONE
MULHER,15111977,NONE
MULHER,28091966,NONE
HOMEM,25091987,NONE
MULHER,08051997,HIGH_SCHOOL
MULHER,01071969,NONE
HOMEM,04011960,NONE
MULHER,27111965,NONE
MULHER,30041993,NONE
MULHER,01092002,ELEMENTARY
HOMEM,27112007,NONE
MULHER,03111960,NONE
MULHER,30011996,NONE
MULHER,11061946,NONE
HOMEM,20021944,NONE
MULHER,26071979,NONE
HOMEM,12041977,NONE
MULHER,13031974,NONE
HOMEM,28071996,NONE
MULHER,28101921,NONE
MULHER,21101979,NONE
HOMEM,11121976,NONE
HOMEM,29072009,NONE
MULHER,30122012,NONE
MULHER,17091955,NONE
MULHER,17021933,NONE
HOMEM,30061937,NONE
MULHER,13081940,NONE
MULHER,99991928,NONE
MULHER,05101978,NONE
MULHER,31121978,BACHELOR
MULHER,17102008,NONE
MULHER,15031932,NONE
HOMEM,05011933,NONE
HOMEM,25031941,NONE
MULHER,03091943,NONE
MULHER,03071990,BACHELOR
MULHER,15121993,BACHELOR
MULHER,02091931,NONE
MULHER,16031961,NONE
MULHER,31051966,NONE
MULHER,14081986,NONE
MULHER,04061985,NONE
MULHER,02061938,NONE
HOMEM,20061947,BACHELOR
MULHER,23111946,NONE
HOMEM,08021955,NONE
MULHER,07041983,NONE
MULHER,11061977,NONE
MULHER,06021989,BACHELOR
HOMEM,09081960,NONE
MULHER,06081955,NONE
HOMEM,31011984,BACHELOR
HOMEM,01011953,NONE
MULHER,07101953,NONE
MULHER,04061925,NONE
HOMEM,25011959,NONE
MULHER,16031961,NONE
MULHER,29081955,NONE
HOMEM,14021992,NONE
HOMEM,19051961,NONE
MULHER,03051964,NONE
HOMEM,02031986,NONE
HOMEM,28101988,NONE
HOMEM,04101948,NONE
MULHER,15011944,NONE
MULHER,06101984,NONE
MULHER,08041987,NONE
HOMEM,11021981,NONE
HOMEM,30122010,NONE
MULHER,16111958,NONE
HOMEM,20101963,NONE
HOMEM,07061975,NONE
MULHER,28071992,ELEMENTARY
MULHER,15042009,NONE
MULHER,29082010,NONE
MULHER,30042012,NONE
HOMEM,24011949,NONE
MULHER,18021962,NONE
HOMEM,11011983,NONE
HOMEM,04061999,ELEMENTARY
MULHER,20011978,NONE
HOMEM,05031980,GED_SECONDARY
MULHER,22011998,HIGH_SCHOOL
MULHER,24102000,ELEMENTARY
MULHER,22072004,NONE
MULHER,27012008,NONE
MULHER,18011943,NONE
HOMEM,23081935,NONE
MULHER,23081959,NONE
MULHER,19051986,NONE
HOMEM,07081991,NONE
MULHER,17081928,NONE
MULHER,18011929,NONE
HOMEM,25021981,NONE
MULHER,05031982,NONE
HOMEM,27031975,NONE
MULHER,19081976,NONE
HOMEM,02052005,NONE
HOMEM,07012011,NONE
HOMEM,28101960,NONE
MULHER,17101980,NONE
MULHER,05011998,ELEMENTARY
MULHER,07121999,ELEMENTARY
MULHER,28122013,NONE
MULHER,31121946,NONE
HOMEM,11021931,NONE
MULHER,09021968,NONE
HOMEM,31011955,NONE
MULHER,23061968,NONE
HOMEM,04051995,HIGH_SCHOOL
HOMEM,02062001,ELEMENTARY
MULHER,18052003,ELEMENTARY
MULHER,13041972,NONE
HOMEM,01101967,NONE
HOMEM,06011994,BACHELOR
HOMEM,06011994,NONE
MULHER,30032001,ELEMENTARY
HOMEM,12112003,ELEMENTARY
HOMEM,15031956,NONE
MULHER,05111965,NONE
MULHER,25061987,BACHELOR
HOMEM,03101963,NONE
MULHER,19111949,NONE
HOMEM,22071962,NONE
MULHER,13051968,NONE
MULHER,28101991,BACHELOR
HOMEM,12101969,NONE
MULHER,03071971,NONE
MULHER,01091989,NONE
MULHER,09011943,NONE
MULHER,25101963,NONE
HOMEM,18031975,NONE
MULHER,11111979,NONE
HOMEM,09052000,ELEMENTARY
HOMEM,09052009,NONE
MULHER,14021949,NONE
MULHER,24011963,NONE
HOMEM,11031958,NONE
HOMEM,11101994,BACHELOR
MULHER,04111964,NONE
MULHER,16091991,BACHELOR
HOMEM,25041993,BACHELOR
HOMEM,06081959,NONE
HOMEM,31011953,NONE
HOMEM,26041947,NONE
MULHER,03081947,NONE
HOMEM,28061970,NONE
MULHER,01042001,ELEMENTARY
MULHER,22081971,NONE
HOMEM,26081968,NONE
HOMEM,11071996,HIGH_SCHOOL
HOMEM,10092013,NONE
HOMEM,06051946,NONE
MULHER,23041949,NONE
HOMEM,02011973,NONE
HOMEM,13031973,GED_SECONDARY
MULHER,10081972,NONE
HOMEM,12032007,NONE
HOMEM,12051977,NONE
MULHER,16051977,NONE
HOMEM,26092009,NONE
HOMEM,26092009,NONE
MULHER,04061935,NONE
HOMEM,14011963,NONE
MULHER,18011952,NONE
HOMEM,23081987,NONE
HOMEM,08111971,NONE
MULHER,19071987,NONE
MULHER,21052013,NONE
MULHER,16081958,NONE
MULHER,18121977,BACHELOR
MULHER,09071993,NONE
MULHER,22022012,NONE
HOMEM,04081977,NONE
MULHER,10121976,NONE
HOMEM,19052011,NONE
HOMEM,13101982,NONE
MULHER,19011983,NONE
HOMEM,10082004,NONE
HOMEM,22062010,NONE
HOMEM,08111977,NONE
MULHER,12041986,NONE
MULHER,11112002,ELEMENTARY
HOMEM,11052012,NONE
MULHER,16071962,NONE
HOMEM,03071964,NONE
HOMEM,04091952,NONE
MULHER,04021990,NONE
MULHER,28071967,NONE
MULHER,22021947,NONE
MULHER,02101974,NONE
MULHER,19121975,NONE
MULHER,02112005,NONE
MULHER,07101937,NONE
HOMEM,20011936,NONE
HOMEM,15021960,NONE
MULHER,24111947,NONE
HOMEM,25081981,NONE
HOMEM,13041996,GED_SECONDARY
HOMEM,19041980,NONE
MULHER,11051985,NONE
MULHER,02092009,NONE
MULHER,17061968,NONE
HOMEM,09031967,NONE
HOMEM,17101998,HIGH_SCHOOL
MULHER,13101956,NONE
HOMEM,31051983,NONE
MULHER,13071954,NONE
HOMEM,07101956,NONE
HOMEM,07081930,NONE
MULHER,18091951,NONE
HOMEM,08071973,NONE
MULHER,22081972,NONE
MULHER,01031994,BACHELOR
HOMEM,24122003,NONE
HOMEM,01021982,NONE
MULHER,27071982,NONE
HOMEM,24102005,NONE
HOMEM,24061976,NONE
MULHER,04111975,NONE
MULHER,20081968,NONE
MULHER,26112011,NONE
HOMEM,26081958,NONE
HOMEM,28021961,NONE
MULHER,21011956,NONE
MULHER,16041963,NONE
HOMEM,07011997,HIGH_SCHOOL
MULHER,99991943,NONE
MULHER,99991946,NONE
MULHER,22121979,NONE
HOMEM,25051984,NONE
MULHER,26041999,ELEMENTARY
HOMEM,03012010,NONE
MULHER,22051979,NONE
MULHER,20052007,NONE
HOMEM,15122008,NONE
MULHER,19061949,NONE
MULHER,08091976,NONE
MULHER,19021939,NONE
HOMEM,24021969,NONE
MULHER,06061964,NONE
MULHER,29081983,NONE
MULHER,31101993,NONE
HOMEM,99991989,NONE
MULHER,99992005,NONE
MULHER,99992005,NONE
HOMEM,99992011,NONE
MULHER,99992011,NONE
MULHER,08032012,NONE
HOMEM,99992013,NONE
HOMEM,99991961,NONE
MULHER,21011964,NONE
MULHER,19101994,NONE
MULHER,22101933,NONE
HOMEM,23021957,NONE
MULHER,99991966,NONE
HOMEM,14021986,NONE
HOMEM,06011993,NONE
MULHER,99992008,NONE
MULHER,19091946,NONE
HOMEM,22081971,NONE
MULHER,02021974,NONE
HOMEM,99991986,NONE
MULHER,30121994,NONE
HOMEM,99992008,NONE
MULHER,99991971,NONE
HOMEM,31071984,NONE
HOMEM,09011951,NONE
MULHER,20091955,NONE
HOMEM,22031967,NONE
MULHER,23031966,NONE
HOMEM,25011987,NONE
HOMEM,17011998,ELEMENTARY
MULHER,31101973,NONE
MULHER,04111995,NONE
MULHER,23041998,ELEMENTARY
HOMEM,13122002,ELEMENTARY
HOMEM,12061981,NONE
HOMEM,18081938,NONE
MULHER,11021944,NONE
MULHER,21031972,NONE
HOMEM,14081972,NONE
HOMEM,25121998,HIGH_SCHOOL
HOMEM,30032005,NONE
HOMEM,21121960,NONE
MULHER,17021968,NONE
MULHER,17062000,ELEMENTARY
MULHER,22081959,NONE
MULHER,26061981,BACHELOR
MULHER,25061984,NONE
HOMEM,18111999,ELEMENTARY
HOMEM,12111979,NONE
HOMEM,03101958,NONE
MULHER,05121959,NONE
MULHER,09081998,HIGH_SCHOOL
HOMEM,20101962,NONE
MULHER,99991975,NONE
MULHER,99991994,NONE
MULHER,99991997,HIGH_SCHOOL
HOMEM,16071953,NONE
MULHER,27101950,NONE
MULHER,27101997,HIGH_SCHOOL
HOMEM,18041962,NONE
MULHER,07041972,NONE
HOMEM,22091992,NONE
MULHER,27122002,ELEMENTARY
HOMEM,04061969,NONE
MULHER,18121971,NONE
MULHER,17051990,NONE
HOMEM,22101980,NONE
HOMEM,14072004,NONE
MULHER,28031952,NONE
HOMEM,17091959,NONE
MULHER,13061918,NONE
MULHER,04051949,NONE
HOMEM,10101956,NONE
HOMEM,20051963,NONE
MULHER,13091970,BACHELOR
MULHER,03091996,HIGH_SCHOOL
HOMEM,30031999,HIGH_SCHOOL
HOMEM,15101941,NONE
MULHER,17061967,NONE
HOMEM,17071943,NONE
MULHER,06021942,NONE
MULHER,07101975,NONE
MULHER,15011971,NONE
HOMEM,14061961,NONE
HOMEM,29091995,NONE
MULHER,06111965,NONE
MULHER,27101990,NONE
HOMEM,09091992,BACHELOR
HOMEM,05012007,NONE
HOMEM,29011958,NONE
MULHER,26081960,NONE
HOMEM,09061967,BACHELOR
MULHER,21071982,NONE
MULHER,02022007,NONE
MULHER,01062010,NONE
HOMEM,08051953,NONE
MULHER,04031957,NONE
HOMEM,06081982,NONE
MULHER,23091987,NONE
HOMEM,17041935,NONE
MULHER,06021935,NONE
HOMEM,28021953,NONE
MULHER,01061963,NONE
HOMEM,05061989,BACHELOR
MULHER,10021991,BACHELOR
MULHER,22061927,NONE
MULHER,27071933,NONE
MULHER,25081968,NONE
HOMEM,09041950,NONE
MULHER,22031957,NONE
HOMEM,17081925,NONE
MULHER,22051928,NONE
HOMEM,08121966,NONE
HOMEM,18031936,NONE
MULHER,11081936,NONE
MULHER,13051958,NONE
HOMEM,01111943,NONE
MULHER,99991940,NONE
MULHER,15031967,NONE
HOMEM,21091944,NONE
MULHER,29051943,NONE
HOMEM,07071982,NONE
HOMEM,17091928,NONE
MULHER,01021932,NONE
MULHER,04031951,NONE
MULHER,27081975,NONE
MULHER,28101995,HIGH_SCHOOL
HOMEM,28032012,NONE
MULHER,27101939,NONE
HOMEM,23101957,NONE
MULHER,16061972,NONE
HOMEM,01111977,NONE
MULHER,20111931,NONE
MULHER,27041947,NONE
MULHER,07031953,NONE
HOMEM,23121961,NONE
MULHER,25041963,NONE
MULHER,23121985,NONE
MULHER,03071996,BACHELOR
HOMEM,23021976,NONE
HOMEM,14011969,NONE
MULHER,15071982,NONE
HOMEM,15011980,NONE
MULHER,15092013,NONE
HOMEM,29061958,NONE
MULHER,13091963,NONE
HOMEM,23021981,NONE
MULHER,11111972,NONE
HOMEM,27022010,NONE
HOMEM,05081969,NONE
MULHER,17061973,NONE
MULHER,03052001,ELEMENTARY
HOMEM,17102013,NONE
MULHER,17071974,NONE
MULHER,26011997,HIGH_SCHOOL
MULHER,26011997,HIGH_SCHOOL
MULHER,28012009,NONE
MULHER,27102010,NONE
MULHER,31121938,NONE
HOMEM,31031962,NONE
HOMEM,07011954,NONE
MULHER,20051952,NONE
MULHER,09071985,NONE
HOMEM,01071968,NONE
MULHER,23041969,NONE
HOMEM,07082000,ELEMENTARY
MULHER,06112003,ELEMENTARY
MULHER,19101949,NONE
MULHER,25061982,BACHELOR
MULHER,05071986,NONE
MULHER,28031963,NONE
HOMEM,12051997,HIGH_SCHOOL
MULHER,27081930,NONE
MULHER,25021965,NONE
HOMEM,12061930,NONE
MULHER,09031933,NONE
MULHER,22111955,NONE
HOMEM,20111942,NONE
MULHER,15101952,NONE
HOMEM,19061992,BACHELOR
MULHER,16111963,NONE
HOMEM,24101994,HIGH_SCHOOL
MULHER,02081965,NONE
MULHER,04072004,NONE
MULHER,21082008,NONE
HOMEM,19021977,NONE
MULHER,07041984,NONE
MULHER,10082009,NONE
HOMEM,22041963,NONE
MULHER,30041978,BACHELOR
MULHER,20032007,NONE
MULHER,29071936,NONE
HOMEM,17061994,ELEMENTARY
HOMEM,23021950,NONE
MULHER,10031976,NONE
MULHER,31081958,NONE
HOMEM,10121955,NONE
MULHER,03011959,NONE
HOMEM,15101956,NONE
HOMEM,06011951,NONE
MULHER,15031937,NONE
MULHER,14071954,NONE
MULHER,02041957,NONE
MULHER,28021982,NONE
HOMEM,12121955,NONE
MULHER,29011965,HIGH_SCHOOL
HOMEM,16031962,NONE
MULHER,03051968,NONE
MULHER,28111970,NONE
HOMEM,26041964,NONE
HOMEM,12041995,NONE
MULHER,20071966,NONE
MULHER,29071933,NONE
HOMEM,13041974,NONE
MULHER,17091974,NONE
MULHER,01111996,HIGH_SCHOOL
MULHER,25011973,NONE
HOMEM,13111976,NONE
HOMEM,30071975,BACHELOR
MULHER,25011947,NONE
MULHER,18051990,BACHELOR
MULHER,24081942,NONE
HOMEM,01031970,NONE
MULHER,11101954,NONE
MULHER,03011974,NONE
HOMEM,03121979,BACHELOR
MULHER,13101977,BACHELOR
MULHER,24121996,NONE
MULHER,04021974,NONE
MULHER,18101998,GED_ELEMENTARY
MULHER,03091973,NONE
HOMEM,16071935,NONE
MULHER,08021952,NONE
HOMEM,01081976,NONE
MULHER,04031979,NONE
HOMEM,18101982,NONE
MULHER,27041983,NONE
HOMEM,07072010,NONE
HOMEM,11121942,NONE
HOMEM,15071973,NONE
MULHER,19111980,NONE
MULHER,04071936,NONE
MULHER,01091937,NONE
MULHER,23031925,NONE
HOMEM,25021982,NONE
MULHER,15051986,NONE
MULHER,12071935,NONE
MULHER,28051966,NONE
MULHER,28031977,NONE
MULHER,03081978,NONE
HOMEM,06111976,NONE
MULHER,29121979,NONE
MULHER,24031997,NONE
HOMEM,01032011,NONE
HOMEM,13021942,NONE
MULHER,21071945,NONE
MULHER,23111939,NONE
HOMEM,30011927,NONE
HOMEM,12021969,NONE
MULHER,27011969,NONE
HOMEM,10042001,ELEMENTARY
MULHER,03051972,NONE
MULHER,04031929,NONE
HOMEM,19041937,NONE
MULHER,02041954,NONE
HOMEM,26081985,BACHELOR
HOMEM,23071992,NONE
MULHER,13091958,NONE
MULHER,14021926,NONE
HOMEM,20071960,NONE
MULHER,19011958,NONE
HOMEM,05061962,NONE
MULHER,04081967,NONE
MULHER,16101992,BACHELOR
MULHER,28112009,NONE
HOMEM,01101973,NONE
MULHER,23091972,NONE
HOMEM,25032005,NONE
HOMEM,14031929,NONE
MULHER,08021934,NONE
MULHER,29061945,NONE
HOMEM,09051963,NONE
MULHER,18091996,ELEMENTARY
HOMEM,19091933,NONE
MULHER,01031942,NONE
MULHER,08041974,NONE
HOMEM,20031946,NONE
MULHER,23121949,NONE
HOMEM,28121979,NONE
MULHER,08041948,NONE
MULHER,15081977,NONE
MULHER,22031941,NONE
MULHER,21111921,NONE
HOMEM,15021956,NONE
MULHER,19101974,NONE
HOMEM,04061996,HIGH_SCHOOL
MULHER,26012001,ELEMENTARY
HOMEM,30032009,NONE
HOMEM,26121963,NONE
MULHER,20041964,NONE
MULHER,09031995,BACHELOR
HOMEM,07061966,NONE
MULHER,20071966,NONE
MULHER,20081992,BACHELOR
HOMEM,29021996,HIGH_SCHOOL
MULHER,99991929,NONE
HOMEM,99991964,NONE
MULHER,99991965,NONE
MULHER,03051963,NONE
HOMEM,07071931,NONE
HOMEM,12071974,NONE
MULHER,18121981,GED_SECONDARY
HOMEM,03061988,NONE
HOMEM,07072006,NONE
HOMEM,99991954,NONE
MULHER,99991961,NONE
HOMEM,99991961,NONE
MULHER,99991971,NONE
HOMEM,99991992,BACHELOR
HOMEM,14011998,HIGH_SCHOOL
HOMEM,99991980,NONE
HOMEM,02022001,ELEMENTARY
HOMEM,99991933,NONE
MULHER,10021944,NONE
HOMEM,99991960,NONE
MULHER,99991963,NONE
HOMEM,99991993,NONE
HOMEM,99991955,NONE
MULHER,99991960,NONE
HOMEM,99991986,NONE
MULHER,99991986,NONE
HOMEM,99991989,NONE
HOMEM,01011985,HIGH_SCHOOL
HOMEM,28031973,NONE
MULHER,16051979,NONE
MULHER,14082004,NONE
HOMEM,17091959,NONE
MULHER,26031963,NONE
HOMEM,06021983,NONE
HOMEM,30071986,NONE
MULHER,99991931,NONE
MULHER,20101938,NONE
MULHER,02121939,NONE
HOMEM,18051947,NONE
